Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.114,phi.RNDstd.E1,617,584
j.rnd_p1mdoubled.6x5.train.115,phi.RNDstd.E1,527,448
j.rnd_p1mdoubled.6x5.train.116,phi.RNDstd.E1,955,784
j.rnd_p1mdoubled.6x5.train.117,phi.RNDstd.E1,680,588
j.rnd_p1mdoubled.6x5.train.118,phi.RNDstd.E1,585,460
j.rnd_p1mdoubled.6x5.train.119,phi.RNDstd.E1,943,839
j.rnd_p1mdoubled.6x5.train.120,phi.RNDstd.E1,568,482
j.rnd_p1mdoubled.6x5.train.121,phi.RNDstd.E1,546,469
j.rnd_p1mdoubled.6x5.train.122,phi.RNDstd.E1,1049,710
j.rnd_p1mdoubled.6x5.train.123,phi.RNDstd.E1,1004,684
j.rnd_p1mdoubled.6x5.train.124,phi.RNDstd.E1,1072,628
j.rnd_p1mdoubled.6x5.train.125,phi.RNDstd.E1,998,905
j.rnd_p1mdoubled.6x5.train.126,phi.RNDstd.E1,807,680
j.rnd_p1mdoubled.6x5.train.127,phi.RNDstd.E1,686,503
j.rnd_p1mdoubled.6x5.train.128,phi.RNDstd.E1,925,875
j.rnd_p1mdoubled.6x5.train.129,phi.RNDstd.E1,1114,852
j.rnd_p1mdoubled.6x5.train.130,phi.RNDstd.E1,668,498
j.rnd_p1mdoubled.6x5.train.131,phi.RNDstd.E1,710,551
j.rnd_p1mdoubled.6x5.train.132,phi.RNDstd.E1,736,709
j.rnd_p1mdoubled.6x5.train.133,phi.RNDstd.E1,673,627
j.rnd_p1mdoubled.6x5.train.134,phi.RNDstd.E1,574,488
j.rnd_p1mdoubled.6x5.train.135,phi.RNDstd.E1,876,788
j.rnd_p1mdoubled.6x5.train.136,phi.RNDstd.E1,976,563
j.rnd_p1mdoubled.6x5.train.137,phi.RNDstd.E1,657,556
j.rnd_p1mdoubled.6x5.train.138,phi.RNDstd.E1,590,508
j.rnd_p1mdoubled.6x5.train.139,phi.RNDstd.E1,860,708
j.rnd_p1mdoubled.6x5.train.140,phi.RNDstd.E1,568,561
j.rnd_p1mdoubled.6x5.train.141,phi.RNDstd.E1,1039,937
j.rnd_p1mdoubled.6x5.train.142,phi.RNDstd.E1,908,795
j.rnd_p1mdoubled.6x5.train.143,phi.RNDstd.E1,761,530
j.rnd_p1mdoubled.6x5.train.144,phi.RNDstd.E1,968,741
j.rnd_p1mdoubled.6x5.train.145,phi.RNDstd.E1,967,629
j.rnd_p1mdoubled.6x5.train.146,phi.RNDstd.E1,876,568
j.rnd_p1mdoubled.6x5.train.147,phi.RNDstd.E1,1022,750
j.rnd_p1mdoubled.6x5.train.148,phi.RNDstd.E1,674,558
j.rnd_p1mdoubled.6x5.train.149,phi.RNDstd.E1,722,508
j.rnd_p1mdoubled.6x5.train.150,phi.RNDstd.E1,1068,812
j.rnd_p1mdoubled.6x5.train.151,phi.RNDstd.E1,606,443
j.rnd_p1mdoubled.6x5.train.152,phi.RNDstd.E1,971,661
j.rnd_p1mdoubled.6x5.train.153,phi.RNDstd.E1,733,661
j.rnd_p1mdoubled.6x5.train.154,phi.RNDstd.E1,887,788
j.rnd_p1mdoubled.6x5.train.155,phi.RNDstd.E1,941,640
j.rnd_p1mdoubled.6x5.train.156,phi.RNDstd.E1,805,614
j.rnd_p1mdoubled.6x5.train.157,phi.RNDstd.E1,776,671
j.rnd_p1mdoubled.6x5.train.158,phi.RNDstd.E1,1153,870
j.rnd_p1mdoubled.6x5.train.159,phi.RNDstd.E1,566,510
j.rnd_p1mdoubled.6x5.train.160,phi.RNDstd.E1,838,818
j.rnd_p1mdoubled.6x5.train.161,phi.RNDstd.E1,925,542
j.rnd_p1mdoubled.6x5.train.162,phi.RNDstd.E1,869,618
j.rnd_p1mdoubled.6x5.train.163,phi.RNDstd.E1,796,688
j.rnd_p1mdoubled.6x5.train.164,phi.RNDstd.E1,942,642
j.rnd_p1mdoubled.6x5.train.165,phi.RNDstd.E1,616,512
j.rnd_p1mdoubled.6x5.train.166,phi.RNDstd.E1,966,654
j.rnd_p1mdoubled.6x5.train.167,phi.RNDstd.E1,795,529
j.rnd_p1mdoubled.6x5.train.168,phi.RNDstd.E1,707,545
j.rnd_p1mdoubled.6x5.train.169,phi.RNDstd.E1,747,667
j.rnd_p1mdoubled.6x5.train.170,phi.RNDstd.E1,1106,674
j.rnd_p1mdoubled.6x5.train.171,phi.RNDstd.E1,811,676
j.rnd_p1mdoubled.6x5.train.172,phi.RNDstd.E1,822,716
j.rnd_p1mdoubled.6x5.train.173,phi.RNDstd.E1,856,688
j.rnd_p1mdoubled.6x5.train.174,phi.RNDstd.E1,500,440
j.rnd_p1mdoubled.6x5.train.175,phi.RNDstd.E1,698,698
j.rnd_p1mdoubled.6x5.train.176,phi.RNDstd.E1,921,706
j.rnd_p1mdoubled.6x5.train.177,phi.RNDstd.E1,779,574
j.rnd_p1mdoubled.6x5.train.178,phi.RNDstd.E1,895,716
j.rnd_p1mdoubled.6x5.train.179,phi.RNDstd.E1,1187,722
j.rnd_p1mdoubled.6x5.train.180,phi.RNDstd.E1,633,442
j.rnd_p1mdoubled.6x5.train.181,phi.RNDstd.E1,1313,732
j.rnd_p1mdoubled.6x5.train.182,phi.RNDstd.E1,833,621
j.rnd_p1mdoubled.6x5.train.183,phi.RNDstd.E1,988,578
j.rnd_p1mdoubled.6x5.train.184,phi.RNDstd.E1,1042,553
j.rnd_p1mdoubled.6x5.train.185,phi.RNDstd.E1,838,754
j.rnd_p1mdoubled.6x5.train.186,phi.RNDstd.E1,759,562
j.rnd_p1mdoubled.6x5.train.187,phi.RNDstd.E1,758,501
j.rnd_p1mdoubled.6x5.train.188,phi.RNDstd.E1,1121,787
j.rnd_p1mdoubled.6x5.train.189,phi.RNDstd.E1,1053,784
j.rnd_p1mdoubled.6x5.train.190,phi.RNDstd.E1,643,471
j.rnd_p1mdoubled.6x5.train.191,phi.RNDstd.E1,1053,788
j.rnd_p1mdoubled.6x5.train.192,phi.RNDstd.E1,695,639
j.rnd_p1mdoubled.6x5.train.193,phi.RNDstd.E1,878,635
j.rnd_p1mdoubled.6x5.train.194,phi.RNDstd.E1,1104,820
j.rnd_p1mdoubled.6x5.train.195,phi.RNDstd.E1,626,415
j.rnd_p1mdoubled.6x5.train.196,phi.RNDstd.E1,549,502
j.rnd_p1mdoubled.6x5.train.197,phi.RNDstd.E1,1097,671
j.rnd_p1mdoubled.6x5.train.198,phi.RNDstd.E1,764,601
j.rnd_p1mdoubled.6x5.train.199,phi.RNDstd.E1,798,522
j.rnd_p1mdoubled.6x5.train.200,phi.RNDstd.E1,1087,831
j.rnd_p1mdoubled.6x5.train.201,phi.RNDstd.E1,930,652
j.rnd_p1mdoubled.6x5.train.202,phi.RNDstd.E1,1097,646
j.rnd_p1mdoubled.6x5.train.203,phi.RNDstd.E1,1092,650
j.rnd_p1mdoubled.6x5.train.204,phi.RNDstd.E1,1029,693
j.rnd_p1mdoubled.6x5.train.205,phi.RNDstd.E1,902,664
j.rnd_p1mdoubled.6x5.train.206,phi.RNDstd.E1,1269,866
j.rnd_p1mdoubled.6x5.train.207,phi.RNDstd.E1,968,675
j.rnd_p1mdoubled.6x5.train.208,phi.RNDstd.E1,569,505
j.rnd_p1mdoubled.6x5.train.209,phi.RNDstd.E1,820,533
j.rnd_p1mdoubled.6x5.train.210,phi.RNDstd.E1,777,738
j.rnd_p1mdoubled.6x5.train.211,phi.RNDstd.E1,769,516
j.rnd_p1mdoubled.6x5.train.212,phi.RNDstd.E1,675,592
j.rnd_p1mdoubled.6x5.train.213,phi.RNDstd.E1,923,615
j.rnd_p1mdoubled.6x5.train.214,phi.RNDstd.E1,610,513
j.rnd_p1mdoubled.6x5.train.215,phi.RNDstd.E1,905,518
j.rnd_p1mdoubled.6x5.train.216,phi.RNDstd.E1,877,797
j.rnd_p1mdoubled.6x5.train.217,phi.RNDstd.E1,1170,790
j.rnd_p1mdoubled.6x5.train.218,phi.RNDstd.E1,1080,806
j.rnd_p1mdoubled.6x5.train.219,phi.RNDstd.E1,1162,795
j.rnd_p1mdoubled.6x5.train.220,phi.RNDstd.E1,1190,803
j.rnd_p1mdoubled.6x5.train.221,phi.RNDstd.E1,721,509
j.rnd_p1mdoubled.6x5.train.222,phi.RNDstd.E1,777,600
j.rnd_p1mdoubled.6x5.train.223,phi.RNDstd.E1,956,756
j.rnd_p1mdoubled.6x5.train.224,phi.RNDstd.E1,707,483
j.rnd_p1mdoubled.6x5.train.225,phi.RNDstd.E1,1103,770
j.rnd_p1mdoubled.6x5.train.226,phi.RNDstd.E1,676,428
j.rnd_p1mdoubled.6x5.train.227,phi.RNDstd.E1,735,442
j.rnd_p1mdoubled.6x5.train.228,phi.RNDstd.E1,679,670
j.rnd_p1mdoubled.6x5.train.229,phi.RNDstd.E1,1004,650
j.rnd_p1mdoubled.6x5.train.230,phi.RNDstd.E1,801,511
j.rnd_p1mdoubled.6x5.train.231,phi.RNDstd.E1,1288,996
j.rnd_p1mdoubled.6x5.train.232,phi.RNDstd.E1,764,649
j.rnd_p1mdoubled.6x5.train.233,phi.RNDstd.E1,806,643
j.rnd_p1mdoubled.6x5.train.234,phi.RNDstd.E1,960,618
j.rnd_p1mdoubled.6x5.train.235,phi.RNDstd.E1,1162,820
j.rnd_p1mdoubled.6x5.train.236,phi.RNDstd.E1,1019,639
j.rnd_p1mdoubled.6x5.train.237,phi.RNDstd.E1,756,719
j.rnd_p1mdoubled.6x5.train.238,phi.RNDstd.E1,884,681
j.rnd_p1mdoubled.6x5.train.239,phi.RNDstd.E1,1027,644
j.rnd_p1mdoubled.6x5.train.240,phi.RNDstd.E1,448,409
j.rnd_p1mdoubled.6x5.train.241,phi.RNDstd.E1,1202,859
j.rnd_p1mdoubled.6x5.train.242,phi.RNDstd.E1,544,463
j.rnd_p1mdoubled.6x5.train.243,phi.RNDstd.E1,640,564
j.rnd_p1mdoubled.6x5.train.244,phi.RNDstd.E1,866,670
j.rnd_p1mdoubled.6x5.train.245,phi.RNDstd.E1,568,478
j.rnd_p1mdoubled.6x5.train.246,phi.RNDstd.E1,1137,611
j.rnd_p1mdoubled.6x5.train.247,phi.RNDstd.E1,933,755
j.rnd_p1mdoubled.6x5.train.248,phi.RNDstd.E1,1082,699
j.rnd_p1mdoubled.6x5.train.249,phi.RNDstd.E1,704,573
j.rnd_p1mdoubled.6x5.train.250,phi.RNDstd.E1,820,704
j.rnd_p1mdoubled.6x5.train.251,phi.RNDstd.E1,897,582
j.rnd_p1mdoubled.6x5.train.252,phi.RNDstd.E1,880,514
j.rnd_p1mdoubled.6x5.train.253,phi.RNDstd.E1,1135,732
j.rnd_p1mdoubled.6x5.train.254,phi.RNDstd.E1,900,788
j.rnd_p1mdoubled.6x5.train.255,phi.RNDstd.E1,634,531
j.rnd_p1mdoubled.6x5.train.256,phi.RNDstd.E1,819,781
j.rnd_p1mdoubled.6x5.train.257,phi.RNDstd.E1,662,565
j.rnd_p1mdoubled.6x5.train.258,phi.RNDstd.E1,742,571
j.rnd_p1mdoubled.6x5.train.259,phi.RNDstd.E1,1091,811
j.rnd_p1mdoubled.6x5.train.260,phi.RNDstd.E1,940,642
j.rnd_p1mdoubled.6x5.train.261,phi.RNDstd.E1,1007,660
j.rnd_p1mdoubled.6x5.train.262,phi.RNDstd.E1,820,766
j.rnd_p1mdoubled.6x5.train.263,phi.RNDstd.E1,867,625
j.rnd_p1mdoubled.6x5.train.264,phi.RNDstd.E1,1043,774
j.rnd_p1mdoubled.6x5.train.265,phi.RNDstd.E1,1168,782
j.rnd_p1mdoubled.6x5.train.266,phi.RNDstd.E1,1051,786
j.rnd_p1mdoubled.6x5.train.267,phi.RNDstd.E1,973,594
j.rnd_p1mdoubled.6x5.train.268,phi.RNDstd.E1,556,521
j.rnd_p1mdoubled.6x5.train.269,phi.RNDstd.E1,898,606
j.rnd_p1mdoubled.6x5.train.270,phi.RNDstd.E1,940,808
j.rnd_p1mdoubled.6x5.train.271,phi.RNDstd.E1,692,476
j.rnd_p1mdoubled.6x5.train.272,phi.RNDstd.E1,795,644
j.rnd_p1mdoubled.6x5.train.273,phi.RNDstd.E1,809,499
j.rnd_p1mdoubled.6x5.train.274,phi.RNDstd.E1,833,589
j.rnd_p1mdoubled.6x5.train.275,phi.RNDstd.E1,751,703
j.rnd_p1mdoubled.6x5.train.276,phi.RNDstd.E1,728,588
j.rnd_p1mdoubled.6x5.train.277,phi.RNDstd.E1,686,648
j.rnd_p1mdoubled.6x5.train.278,phi.RNDstd.E1,856,856
j.rnd_p1mdoubled.6x5.train.279,phi.RNDstd.E1,1006,731
j.rnd_p1mdoubled.6x5.train.280,phi.RNDstd.E1,643,561
j.rnd_p1mdoubled.6x5.train.281,phi.RNDstd.E1,990,795
j.rnd_p1mdoubled.6x5.train.282,phi.RNDstd.E1,883,676
j.rnd_p1mdoubled.6x5.train.283,phi.RNDstd.E1,939,743
j.rnd_p1mdoubled.6x5.train.284,phi.RNDstd.E1,827,684
j.rnd_p1mdoubled.6x5.train.285,phi.RNDstd.E1,906,768
j.rnd_p1mdoubled.6x5.train.286,phi.RNDstd.E1,600,471
j.rnd_p1mdoubled.6x5.train.287,phi.RNDstd.E1,1061,700
j.rnd_p1mdoubled.6x5.train.288,phi.RNDstd.E1,1030,743
j.rnd_p1mdoubled.6x5.train.289,phi.RNDstd.E1,712,657
j.rnd_p1mdoubled.6x5.train.290,phi.RNDstd.E1,600,533
j.rnd_p1mdoubled.6x5.train.291,phi.RNDstd.E1,991,725
j.rnd_p1mdoubled.6x5.train.292,phi.RNDstd.E1,892,526
j.rnd_p1mdoubled.6x5.train.293,phi.RNDstd.E1,1069,862
j.rnd_p1mdoubled.6x5.train.294,phi.RNDstd.E1,1129,793
j.rnd_p1mdoubled.6x5.train.295,phi.RNDstd.E1,983,753
j.rnd_p1mdoubled.6x5.train.296,phi.RNDstd.E1,682,585
j.rnd_p1mdoubled.6x5.train.297,phi.RNDstd.E1,974,775
j.rnd_p1mdoubled.6x5.train.298,phi.RNDstd.E1,808,560
j.rnd_p1mdoubled.6x5.train.299,phi.RNDstd.E1,618,433
j.rnd_p1mdoubled.6x5.train.300,phi.RNDstd.E1,1088,768
j.rnd_p1mdoubled.6x5.train.301,phi.RNDstd.E1,1022,576
j.rnd_p1mdoubled.6x5.train.302,phi.RNDstd.E1,667,428
j.rnd_p1mdoubled.6x5.train.303,phi.RNDstd.E1,993,677
j.rnd_p1mdoubled.6x5.train.304,phi.RNDstd.E1,787,590
j.rnd_p1mdoubled.6x5.train.305,phi.RNDstd.E1,545,421
j.rnd_p1mdoubled.6x5.train.306,phi.RNDstd.E1,886,867
j.rnd_p1mdoubled.6x5.train.307,phi.RNDstd.E1,904,747
j.rnd_p1mdoubled.6x5.train.308,phi.RNDstd.E1,923,614
j.rnd_p1mdoubled.6x5.train.309,phi.RNDstd.E1,936,928
j.rnd_p1mdoubled.6x5.train.310,phi.RNDstd.E1,989,643
j.rnd_p1mdoubled.6x5.train.311,phi.RNDstd.E1,873,471
j.rnd_p1mdoubled.6x5.train.312,phi.RNDstd.E1,1220,1032
j.rnd_p1mdoubled.6x5.train.313,phi.RNDstd.E1,662,640
j.rnd_p1mdoubled.6x5.train.314,phi.RNDstd.E1,704,646
j.rnd_p1mdoubled.6x5.train.315,phi.RNDstd.E1,818,545
j.rnd_p1mdoubled.6x5.train.316,phi.RNDstd.E1,825,716
j.rnd_p1mdoubled.6x5.train.317,phi.RNDstd.E1,878,525
j.rnd_p1mdoubled.6x5.train.318,phi.RNDstd.E1,790,751
j.rnd_p1mdoubled.6x5.train.319,phi.RNDstd.E1,841,681
j.rnd_p1mdoubled.6x5.train.320,phi.RNDstd.E1,920,583
j.rnd_p1mdoubled.6x5.train.321,phi.RNDstd.E1,801,562
j.rnd_p1mdoubled.6x5.train.322,phi.RNDstd.E1,765,686
j.rnd_p1mdoubled.6x5.train.323,phi.RNDstd.E1,589,554
j.rnd_p1mdoubled.6x5.train.324,phi.RNDstd.E1,993,585
j.rnd_p1mdoubled.6x5.train.325,phi.RNDstd.E1,1025,942
j.rnd_p1mdoubled.6x5.train.326,phi.RNDstd.E1,760,535
j.rnd_p1mdoubled.6x5.train.327,phi.RNDstd.E1,895,587
j.rnd_p1mdoubled.6x5.train.328,phi.RNDstd.E1,840,574
j.rnd_p1mdoubled.6x5.train.329,phi.RNDstd.E1,783,724
j.rnd_p1mdoubled.6x5.train.330,phi.RNDstd.E1,722,613
j.rnd_p1mdoubled.6x5.train.331,phi.RNDstd.E1,991,736
j.rnd_p1mdoubled.6x5.train.332,phi.RNDstd.E1,778,649
j.rnd_p1mdoubled.6x5.train.333,phi.RNDstd.E1,669,544
j.rnd_p1mdoubled.6x5.train.334,phi.RNDstd.E1,885,612
j.rnd_p1mdoubled.6x5.train.335,phi.RNDstd.E1,810,776
j.rnd_p1mdoubled.6x5.train.336,phi.RNDstd.E1,666,441
j.rnd_p1mdoubled.6x5.train.337,phi.RNDstd.E1,959,809
j.rnd_p1mdoubled.6x5.train.338,phi.RNDstd.E1,987,835
j.rnd_p1mdoubled.6x5.train.339,phi.RNDstd.E1,890,634
j.rnd_p1mdoubled.6x5.train.340,phi.RNDstd.E1,961,854
j.rnd_p1mdoubled.6x5.train.341,phi.RNDstd.E1,1098,896
j.rnd_p1mdoubled.6x5.train.342,phi.RNDstd.E1,797,596
j.rnd_p1mdoubled.6x5.train.343,phi.RNDstd.E1,1157,798
j.rnd_p1mdoubled.6x5.train.344,phi.RNDstd.E1,859,640
j.rnd_p1mdoubled.6x5.train.345,phi.RNDstd.E1,788,650
j.rnd_p1mdoubled.6x5.train.346,phi.RNDstd.E1,661,522
j.rnd_p1mdoubled.6x5.train.347,phi.RNDstd.E1,1058,820
j.rnd_p1mdoubled.6x5.train.348,phi.RNDstd.E1,1013,626
j.rnd_p1mdoubled.6x5.train.349,phi.RNDstd.E1,737,477
j.rnd_p1mdoubled.6x5.train.350,phi.RNDstd.E1,1018,638
j.rnd_p1mdoubled.6x5.train.351,phi.RNDstd.E1,834,584
j.rnd_p1mdoubled.6x5.train.352,phi.RNDstd.E1,582,425
j.rnd_p1mdoubled.6x5.train.353,phi.RNDstd.E1,1279,852
j.rnd_p1mdoubled.6x5.train.354,phi.RNDstd.E1,797,759
j.rnd_p1mdoubled.6x5.train.355,phi.RNDstd.E1,720,573
j.rnd_p1mdoubled.6x5.train.356,phi.RNDstd.E1,1081,868
j.rnd_p1mdoubled.6x5.train.357,phi.RNDstd.E1,549,496
j.rnd_p1mdoubled.6x5.train.358,phi.RNDstd.E1,619,512
j.rnd_p1mdoubled.6x5.train.359,phi.RNDstd.E1,1009,686
j.rnd_p1mdoubled.6x5.train.360,phi.RNDstd.E1,695,690
j.rnd_p1mdoubled.6x5.train.361,phi.RNDstd.E1,572,516
j.rnd_p1mdoubled.6x5.train.362,phi.RNDstd.E1,741,700
j.rnd_p1mdoubled.6x5.train.363,phi.RNDstd.E1,763,533
j.rnd_p1mdoubled.6x5.train.364,phi.RNDstd.E1,620,529
j.rnd_p1mdoubled.6x5.train.365,phi.RNDstd.E1,831,735
j.rnd_p1mdoubled.6x5.train.366,phi.RNDstd.E1,756,724
j.rnd_p1mdoubled.6x5.train.367,phi.RNDstd.E1,698,487
j.rnd_p1mdoubled.6x5.train.368,phi.RNDstd.E1,538,534
j.rnd_p1mdoubled.6x5.train.369,phi.RNDstd.E1,770,740
j.rnd_p1mdoubled.6x5.train.370,phi.RNDstd.E1,892,691
j.rnd_p1mdoubled.6x5.train.371,phi.RNDstd.E1,1033,748
j.rnd_p1mdoubled.6x5.train.372,phi.RNDstd.E1,1151,777
j.rnd_p1mdoubled.6x5.train.373,phi.RNDstd.E1,908,637
j.rnd_p1mdoubled.6x5.train.374,phi.RNDstd.E1,988,771
j.rnd_p1mdoubled.6x5.train.375,phi.RNDstd.E1,730,608
j.rnd_p1mdoubled.6x5.train.376,phi.RNDstd.E1,881,528
j.rnd_p1mdoubled.6x5.train.377,phi.RNDstd.E1,665,615
j.rnd_p1mdoubled.6x5.train.378,phi.RNDstd.E1,847,588
j.rnd_p1mdoubled.6x5.train.379,phi.RNDstd.E1,823,621
j.rnd_p1mdoubled.6x5.train.380,phi.RNDstd.E1,525,426
j.rnd_p1mdoubled.6x5.train.381,phi.RNDstd.E1,847,606
j.rnd_p1mdoubled.6x5.train.382,phi.RNDstd.E1,609,494
j.rnd_p1mdoubled.6x5.train.383,phi.RNDstd.E1,543,512
j.rnd_p1mdoubled.6x5.train.384,phi.RNDstd.E1,1003,902
j.rnd_p1mdoubled.6x5.train.385,phi.RNDstd.E1,1208,824
j.rnd_p1mdoubled.6x5.train.386,phi.RNDstd.E1,732,557
j.rnd_p1mdoubled.6x5.train.387,phi.RNDstd.E1,1190,832
j.rnd_p1mdoubled.6x5.train.388,phi.RNDstd.E1,762,505
j.rnd_p1mdoubled.6x5.train.389,phi.RNDstd.E1,921,646
j.rnd_p1mdoubled.6x5.train.390,phi.RNDstd.E1,1227,899
j.rnd_p1mdoubled.6x5.train.391,phi.RNDstd.E1,937,674
j.rnd_p1mdoubled.6x5.train.392,phi.RNDstd.E1,876,540
j.rnd_p1mdoubled.6x5.train.393,phi.RNDstd.E1,941,534
j.rnd_p1mdoubled.6x5.train.394,phi.RNDstd.E1,567,501
j.rnd_p1mdoubled.6x5.train.395,phi.RNDstd.E1,808,713
j.rnd_p1mdoubled.6x5.train.396,phi.RNDstd.E1,809,588
j.rnd_p1mdoubled.6x5.train.397,phi.RNDstd.E1,1200,697
j.rnd_p1mdoubled.6x5.train.398,phi.RNDstd.E1,1050,658
j.rnd_p1mdoubled.6x5.train.399,phi.RNDstd.E1,803,714
j.rnd_p1mdoubled.6x5.train.400,phi.RNDstd.E1,916,902
j.rnd_p1mdoubled.6x5.train.401,phi.RNDstd.E1,535,510
j.rnd_p1mdoubled.6x5.train.402,phi.RNDstd.E1,876,772
j.rnd_p1mdoubled.6x5.train.403,phi.RNDstd.E1,888,720
j.rnd_p1mdoubled.6x5.train.404,phi.RNDstd.E1,799,528
j.rnd_p1mdoubled.6x5.train.405,phi.RNDstd.E1,445,445
j.rnd_p1mdoubled.6x5.train.406,phi.RNDstd.E1,979,830
j.rnd_p1mdoubled.6x5.train.407,phi.RNDstd.E1,599,544
j.rnd_p1mdoubled.6x5.train.408,phi.RNDstd.E1,882,699
j.rnd_p1mdoubled.6x5.train.409,phi.RNDstd.E1,663,652
j.rnd_p1mdoubled.6x5.train.410,phi.RNDstd.E1,862,653
j.rnd_p1mdoubled.6x5.train.411,phi.RNDstd.E1,689,509
j.rnd_p1mdoubled.6x5.train.412,phi.RNDstd.E1,978,766
j.rnd_p1mdoubled.6x5.train.413,phi.RNDstd.E1,751,581
j.rnd_p1mdoubled.6x5.train.414,phi.RNDstd.E1,902,626
j.rnd_p1mdoubled.6x5.train.415,phi.RNDstd.E1,799,798
j.rnd_p1mdoubled.6x5.train.416,phi.RNDstd.E1,879,879
j.rnd_p1mdoubled.6x5.train.417,phi.RNDstd.E1,640,519
j.rnd_p1mdoubled.6x5.train.418,phi.RNDstd.E1,1206,1067
j.rnd_p1mdoubled.6x5.train.419,phi.RNDstd.E1,693,639
j.rnd_p1mdoubled.6x5.train.420,phi.RNDstd.E1,1040,608
j.rnd_p1mdoubled.6x5.train.421,phi.RNDstd.E1,861,628
j.rnd_p1mdoubled.6x5.train.422,phi.RNDstd.E1,722,658
j.rnd_p1mdoubled.6x5.train.423,phi.RNDstd.E1,530,460
j.rnd_p1mdoubled.6x5.train.424,phi.RNDstd.E1,1340,832
j.rnd_p1mdoubled.6x5.train.425,phi.RNDstd.E1,1008,638
j.rnd_p1mdoubled.6x5.train.426,phi.RNDstd.E1,914,740
j.rnd_p1mdoubled.6x5.train.427,phi.RNDstd.E1,564,504
j.rnd_p1mdoubled.6x5.train.428,phi.RNDstd.E1,955,503
j.rnd_p1mdoubled.6x5.train.429,phi.RNDstd.E1,720,462
j.rnd_p1mdoubled.6x5.train.430,phi.RNDstd.E1,1035,695
j.rnd_p1mdoubled.6x5.train.431,phi.RNDstd.E1,1208,933
j.rnd_p1mdoubled.6x5.train.432,phi.RNDstd.E1,572,527
j.rnd_p1mdoubled.6x5.train.433,phi.RNDstd.E1,826,525
j.rnd_p1mdoubled.6x5.train.434,phi.RNDstd.E1,1126,782
j.rnd_p1mdoubled.6x5.train.435,phi.RNDstd.E1,899,556
j.rnd_p1mdoubled.6x5.train.436,phi.RNDstd.E1,942,498
j.rnd_p1mdoubled.6x5.train.437,phi.RNDstd.E1,1148,904
j.rnd_p1mdoubled.6x5.train.438,phi.RNDstd.E1,830,581
j.rnd_p1mdoubled.6x5.train.439,phi.RNDstd.E1,694,530
j.rnd_p1mdoubled.6x5.train.440,phi.RNDstd.E1,751,597
j.rnd_p1mdoubled.6x5.train.441,phi.RNDstd.E1,813,593
j.rnd_p1mdoubled.6x5.train.442,phi.RNDstd.E1,894,610
j.rnd_p1mdoubled.6x5.train.443,phi.RNDstd.E1,1194,807
j.rnd_p1mdoubled.6x5.train.444,phi.RNDstd.E1,595,548
j.rnd_p1mdoubled.6x5.train.445,phi.RNDstd.E1,744,744
j.rnd_p1mdoubled.6x5.train.446,phi.RNDstd.E1,664,550
j.rnd_p1mdoubled.6x5.train.447,phi.RNDstd.E1,833,756
j.rnd_p1mdoubled.6x5.train.448,phi.RNDstd.E1,636,628
j.rnd_p1mdoubled.6x5.train.449,phi.RNDstd.E1,1152,766
j.rnd_p1mdoubled.6x5.train.450,phi.RNDstd.E1,1016,770
j.rnd_p1mdoubled.6x5.train.451,phi.RNDstd.E1,731,578
j.rnd_p1mdoubled.6x5.train.452,phi.RNDstd.E1,871,632
j.rnd_p1mdoubled.6x5.train.453,phi.RNDstd.E1,741,469
j.rnd_p1mdoubled.6x5.train.454,phi.RNDstd.E1,1031,680
j.rnd_p1mdoubled.6x5.train.455,phi.RNDstd.E1,952,672
j.rnd_p1mdoubled.6x5.train.456,phi.RNDstd.E1,851,679
j.rnd_p1mdoubled.6x5.train.457,phi.RNDstd.E1,683,568
j.rnd_p1mdoubled.6x5.train.458,phi.RNDstd.E1,812,533
j.rnd_p1mdoubled.6x5.train.459,phi.RNDstd.E1,846,604
j.rnd_p1mdoubled.6x5.train.460,phi.RNDstd.E1,1146,905
j.rnd_p1mdoubled.6x5.train.461,phi.RNDstd.E1,506,479
j.rnd_p1mdoubled.6x5.train.462,phi.RNDstd.E1,1084,900
j.rnd_p1mdoubled.6x5.train.463,phi.RNDstd.E1,923,694
j.rnd_p1mdoubled.6x5.train.464,phi.RNDstd.E1,743,491
j.rnd_p1mdoubled.6x5.train.465,phi.RNDstd.E1,749,671
j.rnd_p1mdoubled.6x5.train.466,phi.RNDstd.E1,883,694
j.rnd_p1mdoubled.6x5.train.467,phi.RNDstd.E1,888,548
j.rnd_p1mdoubled.6x5.train.468,phi.RNDstd.E1,1047,874
j.rnd_p1mdoubled.6x5.train.469,phi.RNDstd.E1,665,479
j.rnd_p1mdoubled.6x5.train.470,phi.RNDstd.E1,648,563
j.rnd_p1mdoubled.6x5.train.471,phi.RNDstd.E1,1357,882
j.rnd_p1mdoubled.6x5.train.472,phi.RNDstd.E1,1101,686
j.rnd_p1mdoubled.6x5.train.473,phi.RNDstd.E1,1002,578
j.rnd_p1mdoubled.6x5.train.474,phi.RNDstd.E1,767,568
j.rnd_p1mdoubled.6x5.train.475,phi.RNDstd.E1,603,518
j.rnd_p1mdoubled.6x5.train.476,phi.RNDstd.E1,989,708
j.rnd_p1mdoubled.6x5.train.477,phi.RNDstd.E1,1122,716
j.rnd_p1mdoubled.6x5.train.478,phi.RNDstd.E1,854,738
