Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.448,phi.RNDmin.E1,819,675
f.mxc.6x5.train.449,phi.RNDmin.E1,995,804
f.mxc.6x5.train.450,phi.RNDmin.E1,286,226
f.mxc.6x5.train.451,phi.RNDmin.E1,438,416
f.mxc.6x5.train.452,phi.RNDmin.E1,535,436
f.mxc.6x5.train.453,phi.RNDmin.E1,615,513
f.mxc.6x5.train.454,phi.RNDmin.E1,842,697
f.mxc.6x5.train.455,phi.RNDmin.E1,716,704
f.mxc.6x5.train.456,phi.RNDmin.E1,952,808
f.mxc.6x5.train.457,phi.RNDmin.E1,1083,799
f.mxc.6x5.train.458,phi.RNDmin.E1,598,440
f.mxc.6x5.train.459,phi.RNDmin.E1,516,470
f.mxc.6x5.train.460,phi.RNDmin.E1,786,578
f.mxc.6x5.train.461,phi.RNDmin.E1,701,607
f.mxc.6x5.train.462,phi.RNDmin.E1,739,564
f.mxc.6x5.train.463,phi.RNDmin.E1,749,738
f.mxc.6x5.train.464,phi.RNDmin.E1,714,690
f.mxc.6x5.train.465,phi.RNDmin.E1,775,708
f.mxc.6x5.train.466,phi.RNDmin.E1,363,292
f.mxc.6x5.train.467,phi.RNDmin.E1,567,547
f.mxc.6x5.train.468,phi.RNDmin.E1,487,454
f.mxc.6x5.train.469,phi.RNDmin.E1,674,588
f.mxc.6x5.train.470,phi.RNDmin.E1,657,524
f.mxc.6x5.train.471,phi.RNDmin.E1,921,717
f.mxc.6x5.train.472,phi.RNDmin.E1,971,815
f.mxc.6x5.train.473,phi.RNDmin.E1,452,376
f.mxc.6x5.train.474,phi.RNDmin.E1,,
f.mxc.6x5.train.475,phi.RNDmin.E1,,
f.mxc.6x5.train.476,phi.RNDmin.E1,,
f.mxc.6x5.train.477,phi.RNDmin.E1,,
f.mxc.6x5.train.478,phi.RNDmin.E1,,
f.mxc.6x5.train.479,phi.RNDmin.E1,,
f.mxc.6x5.train.480,phi.RNDmin.E1,,
f.mxc.6x5.train.481,phi.RNDmin.E1,,
f.mxc.6x5.train.482,phi.RNDmin.E1,,
f.mxc.6x5.train.483,phi.RNDmin.E1,,
f.mxc.6x5.train.484,phi.RNDmin.E1,,
f.mxc.6x5.train.485,phi.RNDmin.E1,,
f.mxc.6x5.train.486,phi.RNDmin.E1,,
f.mxc.6x5.train.487,phi.RNDmin.E1,,
f.mxc.6x5.train.488,phi.RNDmin.E1,,
f.mxc.6x5.train.489,phi.RNDmin.E1,,
f.mxc.6x5.train.490,phi.RNDmin.E1,,
f.mxc.6x5.train.491,phi.RNDmin.E1,,
f.mxc.6x5.train.492,phi.RNDmin.E1,,
f.mxc.6x5.train.493,phi.RNDmin.E1,,
f.mxc.6x5.train.494,phi.RNDmin.E1,,
f.mxc.6x5.train.495,phi.RNDmin.E1,,
f.mxc.6x5.train.496,phi.RNDmin.E1,,
f.mxc.6x5.train.497,phi.RNDmin.E1,,
f.mxc.6x5.train.498,phi.RNDmin.E1,,
f.mxc.6x5.train.499,phi.RNDmin.E1,,
f.mxc.6x5.train.500,phi.RNDmin.E1,,
f.mxc.6x5.train.1,phi.RNDmin.E1,849,827
f.mxc.6x5.train.2,phi.RNDmin.E1,469,396
f.mxc.6x5.train.3,phi.RNDmin.E1,392,299
f.mxc.6x5.train.4,phi.RNDmin.E1,602,540
f.mxc.6x5.train.5,phi.RNDmin.E1,614,598
f.mxc.6x5.train.6,phi.RNDmin.E1,779,650
f.mxc.6x5.train.7,phi.RNDmin.E1,795,732
f.mxc.6x5.train.8,phi.RNDmin.E1,804,680
f.mxc.6x5.train.9,phi.RNDmin.E1,421,413
f.mxc.6x5.train.10,phi.RNDmin.E1,523,399
f.mxc.6x5.train.11,phi.RNDmin.E1,669,572
f.mxc.6x5.train.12,phi.RNDmin.E1,540,497
f.mxc.6x5.train.13,phi.RNDmin.E1,836,689
f.mxc.6x5.train.14,phi.RNDmin.E1,812,709
f.mxc.6x5.train.15,phi.RNDmin.E1,1202,848
f.mxc.6x5.train.16,phi.RNDmin.E1,709,599
f.mxc.6x5.train.17,phi.RNDmin.E1,443,431
f.mxc.6x5.train.18,phi.RNDmin.E1,571,483
f.mxc.6x5.train.19,phi.RNDmin.E1,674,558
f.mxc.6x5.train.20,phi.RNDmin.E1,788,615
f.mxc.6x5.train.21,phi.RNDmin.E1,640,624
f.mxc.6x5.train.22,phi.RNDmin.E1,868,711
f.mxc.6x5.train.23,phi.RNDmin.E1,812,669
f.mxc.6x5.train.24,phi.RNDmin.E1,1007,858
f.mxc.6x5.train.25,phi.RNDmin.E1,233,206
f.mxc.6x5.train.26,phi.RNDmin.E1,479,465
f.mxc.6x5.train.27,phi.RNDmin.E1,482,432
f.mxc.6x5.train.28,phi.RNDmin.E1,721,607
f.mxc.6x5.train.29,phi.RNDmin.E1,786,659
f.mxc.6x5.train.30,phi.RNDmin.E1,829,749
f.mxc.6x5.train.31,phi.RNDmin.E1,912,833
f.mxc.6x5.train.32,phi.RNDmin.E1,430,386
f.mxc.6x5.train.33,phi.RNDmin.E1,464,448
f.mxc.6x5.train.34,phi.RNDmin.E1,601,552
f.mxc.6x5.train.35,phi.RNDmin.E1,769,614
f.mxc.6x5.train.36,phi.RNDmin.E1,702,633
f.mxc.6x5.train.37,phi.RNDmin.E1,678,627
f.mxc.6x5.train.38,phi.RNDmin.E1,820,752
f.mxc.6x5.train.39,phi.RNDmin.E1,970,729
f.mxc.6x5.train.40,phi.RNDmin.E1,211,186
f.mxc.6x5.train.41,phi.RNDmin.E1,467,399
f.mxc.6x5.train.42,phi.RNDmin.E1,505,487
f.mxc.6x5.train.43,phi.RNDmin.E1,644,540
f.mxc.6x5.train.44,phi.RNDmin.E1,678,621
f.mxc.6x5.train.45,phi.RNDmin.E1,756,683
f.mxc.6x5.train.46,phi.RNDmin.E1,835,820
f.mxc.6x5.train.47,phi.RNDmin.E1,420,388
f.mxc.6x5.train.48,phi.RNDmin.E1,404,371
f.mxc.6x5.train.49,phi.RNDmin.E1,543,492
f.mxc.6x5.train.50,phi.RNDmin.E1,598,583
f.mxc.6x5.train.51,phi.RNDmin.E1,652,591
f.mxc.6x5.train.52,phi.RNDmin.E1,933,744
f.mxc.6x5.train.53,phi.RNDmin.E1,832,664
f.mxc.6x5.train.54,phi.RNDmin.E1,881,870
f.mxc.6x5.train.55,phi.RNDmin.E1,559,449
f.mxc.6x5.train.56,phi.RNDmin.E1,620,495
f.mxc.6x5.train.57,phi.RNDmin.E1,675,517
f.mxc.6x5.train.58,phi.RNDmin.E1,597,573
f.mxc.6x5.train.59,phi.RNDmin.E1,730,602
f.mxc.6x5.train.60,phi.RNDmin.E1,731,678
f.mxc.6x5.train.61,phi.RNDmin.E1,879,772
f.mxc.6x5.train.62,phi.RNDmin.E1,866,846
f.mxc.6x5.train.63,phi.RNDmin.E1,379,351
f.mxc.6x5.train.64,phi.RNDmin.E1,571,485
f.mxc.6x5.train.65,phi.RNDmin.E1,588,500
f.mxc.6x5.train.66,phi.RNDmin.E1,597,575
f.mxc.6x5.train.67,phi.RNDmin.E1,647,632
f.mxc.6x5.train.68,phi.RNDmin.E1,896,733
f.mxc.6x5.train.69,phi.RNDmin.E1,995,741
f.mxc.6x5.train.70,phi.RNDmin.E1,465,363
f.mxc.6x5.train.71,phi.RNDmin.E1,408,391
f.mxc.6x5.train.72,phi.RNDmin.E1,613,473
f.mxc.6x5.train.73,phi.RNDmin.E1,672,522
f.mxc.6x5.train.74,phi.RNDmin.E1,743,596
f.mxc.6x5.train.75,phi.RNDmin.E1,846,692
f.mxc.6x5.train.76,phi.RNDmin.E1,982,748
f.mxc.6x5.train.77,phi.RNDmin.E1,986,826
f.mxc.6x5.train.78,phi.RNDmin.E1,471,409
f.mxc.6x5.train.79,phi.RNDmin.E1,631,526
f.mxc.6x5.train.80,phi.RNDmin.E1,388,385
f.mxc.6x5.train.81,phi.RNDmin.E1,630,544
f.mxc.6x5.train.82,phi.RNDmin.E1,663,520
f.mxc.6x5.train.83,phi.RNDmin.E1,801,712
f.mxc.6x5.train.84,phi.RNDmin.E1,998,807
f.mxc.6x5.train.85,phi.RNDmin.E1,289,262
f.mxc.6x5.train.86,phi.RNDmin.E1,366,320
f.mxc.6x5.train.87,phi.RNDmin.E1,504,484
f.mxc.6x5.train.88,phi.RNDmin.E1,706,546
f.mxc.6x5.train.89,phi.RNDmin.E1,610,480
f.mxc.6x5.train.90,phi.RNDmin.E1,669,616
f.mxc.6x5.train.91,phi.RNDmin.E1,754,733
f.mxc.6x5.train.92,phi.RNDmin.E1,963,870
f.mxc.6x5.train.93,phi.RNDmin.E1,483,405
f.mxc.6x5.train.94,phi.RNDmin.E1,582,468
f.mxc.6x5.train.95,phi.RNDmin.E1,525,511
f.mxc.6x5.train.96,phi.RNDmin.E1,662,568
f.mxc.6x5.train.97,phi.RNDmin.E1,880,638
f.mxc.6x5.train.98,phi.RNDmin.E1,819,669
f.mxc.6x5.train.99,phi.RNDmin.E1,895,811
f.mxc.6x5.train.100,phi.RNDmin.E1,1114,876
f.mxc.6x5.train.101,phi.RNDmin.E1,419,323
f.mxc.6x5.train.102,phi.RNDmin.E1,530,454
f.mxc.6x5.train.103,phi.RNDmin.E1,703,568
f.mxc.6x5.train.104,phi.RNDmin.E1,519,513
f.mxc.6x5.train.105,phi.RNDmin.E1,756,695
f.mxc.6x5.train.106,phi.RNDmin.E1,818,687
f.mxc.6x5.train.107,phi.RNDmin.E1,850,842
f.mxc.6x5.train.108,phi.RNDmin.E1,315,281
f.mxc.6x5.train.109,phi.RNDmin.E1,558,468
f.mxc.6x5.train.110,phi.RNDmin.E1,534,396
f.mxc.6x5.train.111,phi.RNDmin.E1,688,553
f.mxc.6x5.train.112,phi.RNDmin.E1,589,569
f.mxc.6x5.train.113,phi.RNDmin.E1,733,595
f.mxc.6x5.train.114,phi.RNDmin.E1,835,674
f.mxc.6x5.train.115,phi.RNDmin.E1,887,768
f.mxc.6x5.train.116,phi.RNDmin.E1,580,486
f.mxc.6x5.train.117,phi.RNDmin.E1,469,403
f.mxc.6x5.train.118,phi.RNDmin.E1,581,545
f.mxc.6x5.train.119,phi.RNDmin.E1,702,555
f.mxc.6x5.train.120,phi.RNDmin.E1,937,737
f.mxc.6x5.train.121,phi.RNDmin.E1,773,725
f.mxc.6x5.train.122,phi.RNDmin.E1,899,759
f.mxc.6x5.train.123,phi.RNDmin.E1,215,183
f.mxc.6x5.train.124,phi.RNDmin.E1,565,466
f.mxc.6x5.train.125,phi.RNDmin.E1,538,465
f.mxc.6x5.train.126,phi.RNDmin.E1,642,548
f.mxc.6x5.train.127,phi.RNDmin.E1,634,615
f.mxc.6x5.train.128,phi.RNDmin.E1,682,664
f.mxc.6x5.train.129,phi.RNDmin.E1,993,777
f.mxc.6x5.train.130,phi.RNDmin.E1,708,638
f.mxc.6x5.train.131,phi.RNDmin.E1,366,352
f.mxc.6x5.train.132,phi.RNDmin.E1,423,409
f.mxc.6x5.train.133,phi.RNDmin.E1,607,507
f.mxc.6x5.train.134,phi.RNDmin.E1,678,575
f.mxc.6x5.train.135,phi.RNDmin.E1,742,601
f.mxc.6x5.train.136,phi.RNDmin.E1,706,694
f.mxc.6x5.train.137,phi.RNDmin.E1,933,803
f.mxc.6x5.train.138,phi.RNDmin.E1,1093,817
f.mxc.6x5.train.139,phi.RNDmin.E1,445,399
f.mxc.6x5.train.140,phi.RNDmin.E1,605,537
f.mxc.6x5.train.141,phi.RNDmin.E1,688,606
f.mxc.6x5.train.142,phi.RNDmin.E1,841,669
f.mxc.6x5.train.143,phi.RNDmin.E1,709,611
f.mxc.6x5.train.144,phi.RNDmin.E1,750,728
f.mxc.6x5.train.145,phi.RNDmin.E1,716,699
f.mxc.6x5.train.146,phi.RNDmin.E1,354,318
f.mxc.6x5.train.147,phi.RNDmin.E1,374,342
f.mxc.6x5.train.148,phi.RNDmin.E1,634,565
f.mxc.6x5.train.149,phi.RNDmin.E1,476,464
f.mxc.6x5.train.150,phi.RNDmin.E1,758,590
f.mxc.6x5.train.151,phi.RNDmin.E1,767,711
f.mxc.6x5.train.152,phi.RNDmin.E1,851,833
f.mxc.6x5.train.153,phi.RNDmin.E1,988,822
f.mxc.6x5.train.154,phi.RNDmin.E1,433,396
f.mxc.6x5.train.155,phi.RNDmin.E1,495,440
f.mxc.6x5.train.156,phi.RNDmin.E1,558,534
f.mxc.6x5.train.157,phi.RNDmin.E1,771,661
f.mxc.6x5.train.158,phi.RNDmin.E1,665,572
f.mxc.6x5.train.159,phi.RNDmin.E1,842,698
f.mxc.6x5.train.160,phi.RNDmin.E1,802,731
f.mxc.6x5.train.161,phi.RNDmin.E1,520,402
f.mxc.6x5.train.162,phi.RNDmin.E1,424,369
f.mxc.6x5.train.163,phi.RNDmin.E1,641,500
f.mxc.6x5.train.164,phi.RNDmin.E1,565,536
f.mxc.6x5.train.165,phi.RNDmin.E1,610,598
f.mxc.6x5.train.166,phi.RNDmin.E1,884,716
f.mxc.6x5.train.167,phi.RNDmin.E1,757,690
f.mxc.6x5.train.168,phi.RNDmin.E1,828,746
f.mxc.6x5.train.169,phi.RNDmin.E1,485,387
f.mxc.6x5.train.170,phi.RNDmin.E1,542,443
f.mxc.6x5.train.171,phi.RNDmin.E1,571,491
f.mxc.6x5.train.172,phi.RNDmin.E1,521,482
f.mxc.6x5.train.173,phi.RNDmin.E1,613,595
f.mxc.6x5.train.174,phi.RNDmin.E1,796,666
f.mxc.6x5.train.175,phi.RNDmin.E1,869,737
f.mxc.6x5.train.176,phi.RNDmin.E1,1026,746
f.mxc.6x5.train.177,phi.RNDmin.E1,479,417
f.mxc.6x5.train.178,phi.RNDmin.E1,531,442
f.mxc.6x5.train.179,phi.RNDmin.E1,653,534
f.mxc.6x5.train.180,phi.RNDmin.E1,770,642
f.mxc.6x5.train.181,phi.RNDmin.E1,777,687
f.mxc.6x5.train.182,phi.RNDmin.E1,978,752
f.mxc.6x5.train.183,phi.RNDmin.E1,1095,834
f.mxc.6x5.train.184,phi.RNDmin.E1,470,402
f.mxc.6x5.train.185,phi.RNDmin.E1,544,493
f.mxc.6x5.train.186,phi.RNDmin.E1,569,479
f.mxc.6x5.train.187,phi.RNDmin.E1,595,456
f.mxc.6x5.train.188,phi.RNDmin.E1,632,612
f.mxc.6x5.train.189,phi.RNDmin.E1,826,743
f.mxc.6x5.train.190,phi.RNDmin.E1,884,737
f.mxc.6x5.train.191,phi.RNDmin.E1,795,728
f.mxc.6x5.train.192,phi.RNDmin.E1,395,337
f.mxc.6x5.train.193,phi.RNDmin.E1,515,493
f.mxc.6x5.train.194,phi.RNDmin.E1,533,469
f.mxc.6x5.train.195,phi.RNDmin.E1,613,527
f.mxc.6x5.train.196,phi.RNDmin.E1,637,563
f.mxc.6x5.train.197,phi.RNDmin.E1,797,777
f.mxc.6x5.train.198,phi.RNDmin.E1,988,828
f.mxc.6x5.train.199,phi.RNDmin.E1,357,331
f.mxc.6x5.train.200,phi.RNDmin.E1,443,345
f.mxc.6x5.train.201,phi.RNDmin.E1,610,529
f.mxc.6x5.train.202,phi.RNDmin.E1,691,575
f.mxc.6x5.train.203,phi.RNDmin.E1,820,590
f.mxc.6x5.train.204,phi.RNDmin.E1,864,671
f.mxc.6x5.train.205,phi.RNDmin.E1,887,731
f.mxc.6x5.train.206,phi.RNDmin.E1,1039,875
f.mxc.6x5.train.207,phi.RNDmin.E1,427,346
f.mxc.6x5.train.208,phi.RNDmin.E1,344,305
f.mxc.6x5.train.209,phi.RNDmin.E1,397,365
f.mxc.6x5.train.210,phi.RNDmin.E1,579,519
f.mxc.6x5.train.211,phi.RNDmin.E1,731,599
f.mxc.6x5.train.212,phi.RNDmin.E1,773,707
f.mxc.6x5.train.213,phi.RNDmin.E1,641,591
f.mxc.6x5.train.214,phi.RNDmin.E1,1047,861
f.mxc.6x5.train.215,phi.RNDmin.E1,405,339
f.mxc.6x5.train.216,phi.RNDmin.E1,689,510
f.mxc.6x5.train.217,phi.RNDmin.E1,447,380
f.mxc.6x5.train.218,phi.RNDmin.E1,601,580
f.mxc.6x5.train.219,phi.RNDmin.E1,775,597
f.mxc.6x5.train.220,phi.RNDmin.E1,880,687
f.mxc.6x5.train.221,phi.RNDmin.E1,958,808
f.mxc.6x5.train.222,phi.RNDmin.E1,366,344
f.mxc.6x5.train.223,phi.RNDmin.E1,474,406
f.mxc.6x5.train.224,phi.RNDmin.E1,575,482
f.mxc.6x5.train.225,phi.RNDmin.E1,796,619
f.mxc.6x5.train.226,phi.RNDmin.E1,694,626
f.mxc.6x5.train.227,phi.RNDmin.E1,1017,758
f.mxc.6x5.train.228,phi.RNDmin.E1,734,609
f.mxc.6x5.train.229,phi.RNDmin.E1,1029,814
f.mxc.6x5.train.230,phi.RNDmin.E1,512,416
f.mxc.6x5.train.231,phi.RNDmin.E1,581,455
f.mxc.6x5.train.232,phi.RNDmin.E1,451,372
f.mxc.6x5.train.233,phi.RNDmin.E1,677,610
f.mxc.6x5.train.234,phi.RNDmin.E1,746,658
f.mxc.6x5.train.235,phi.RNDmin.E1,636,610
f.mxc.6x5.train.236,phi.RNDmin.E1,926,801
f.mxc.6x5.train.237,phi.RNDmin.E1,245,202
f.mxc.6x5.train.238,phi.RNDmin.E1,500,481
f.mxc.6x5.train.239,phi.RNDmin.E1,533,487
f.mxc.6x5.train.240,phi.RNDmin.E1,582,527
f.mxc.6x5.train.241,phi.RNDmin.E1,619,504
f.mxc.6x5.train.242,phi.RNDmin.E1,778,762
f.mxc.6x5.train.243,phi.RNDmin.E1,886,731
f.mxc.6x5.train.244,phi.RNDmin.E1,997,800
f.mxc.6x5.train.245,phi.RNDmin.E1,341,304
f.mxc.6x5.train.246,phi.RNDmin.E1,575,449
f.mxc.6x5.train.247,phi.RNDmin.E1,670,515
f.mxc.6x5.train.248,phi.RNDmin.E1,762,660
f.mxc.6x5.train.249,phi.RNDmin.E1,671,622
f.mxc.6x5.train.250,phi.RNDmin.E1,528,488
f.mxc.6x5.train.251,phi.RNDmin.E1,872,776
f.mxc.6x5.train.252,phi.RNDmin.E1,828,759
f.mxc.6x5.train.253,phi.RNDmin.E1,559,445
f.mxc.6x5.train.254,phi.RNDmin.E1,321,243
f.mxc.6x5.train.255,phi.RNDmin.E1,542,536
f.mxc.6x5.train.256,phi.RNDmin.E1,619,510
f.mxc.6x5.train.257,phi.RNDmin.E1,872,688
f.mxc.6x5.train.258,phi.RNDmin.E1,683,550
f.mxc.6x5.train.259,phi.RNDmin.E1,901,807
f.mxc.6x5.train.260,phi.RNDmin.E1,464,424
f.mxc.6x5.train.261,phi.RNDmin.E1,564,465
f.mxc.6x5.train.262,phi.RNDmin.E1,620,539
f.mxc.6x5.train.263,phi.RNDmin.E1,703,593
f.mxc.6x5.train.264,phi.RNDmin.E1,745,626
f.mxc.6x5.train.265,phi.RNDmin.E1,800,620
f.mxc.6x5.train.266,phi.RNDmin.E1,866,750
f.mxc.6x5.train.267,phi.RNDmin.E1,798,792
f.mxc.6x5.train.268,phi.RNDmin.E1,503,411
f.mxc.6x5.train.269,phi.RNDmin.E1,463,425
f.mxc.6x5.train.270,phi.RNDmin.E1,730,585
f.mxc.6x5.train.271,phi.RNDmin.E1,712,572
f.mxc.6x5.train.272,phi.RNDmin.E1,661,596
f.mxc.6x5.train.273,phi.RNDmin.E1,774,709
f.mxc.6x5.train.274,phi.RNDmin.E1,919,758
f.mxc.6x5.train.275,phi.RNDmin.E1,431,379
f.mxc.6x5.train.276,phi.RNDmin.E1,435,401
f.mxc.6x5.train.277,phi.RNDmin.E1,488,443
f.mxc.6x5.train.278,phi.RNDmin.E1,614,533
f.mxc.6x5.train.279,phi.RNDmin.E1,681,669
f.mxc.6x5.train.280,phi.RNDmin.E1,786,667
f.mxc.6x5.train.281,phi.RNDmin.E1,848,656
f.mxc.6x5.train.282,phi.RNDmin.E1,817,659
f.mxc.6x5.train.283,phi.RNDmin.E1,442,423
f.mxc.6x5.train.284,phi.RNDmin.E1,575,495
f.mxc.6x5.train.285,phi.RNDmin.E1,681,566
f.mxc.6x5.train.286,phi.RNDmin.E1,639,565
f.mxc.6x5.train.287,phi.RNDmin.E1,720,699
f.mxc.6x5.train.288,phi.RNDmin.E1,899,745
f.mxc.6x5.train.289,phi.RNDmin.E1,1011,829
f.mxc.6x5.train.290,phi.RNDmin.E1,926,830
f.mxc.6x5.train.291,phi.RNDmin.E1,569,434
f.mxc.6x5.train.292,phi.RNDmin.E1,428,416
f.mxc.6x5.train.293,phi.RNDmin.E1,549,522
f.mxc.6x5.train.294,phi.RNDmin.E1,779,625
f.mxc.6x5.train.295,phi.RNDmin.E1,517,386
f.mxc.6x5.train.296,phi.RNDmin.E1,712,694
f.mxc.6x5.train.297,phi.RNDmin.E1,936,798
f.mxc.6x5.train.298,phi.RNDmin.E1,421,341
f.mxc.6x5.train.299,phi.RNDmin.E1,380,360
f.mxc.6x5.train.300,phi.RNDmin.E1,485,465
f.mxc.6x5.train.301,phi.RNDmin.E1,630,529
f.mxc.6x5.train.302,phi.RNDmin.E1,636,583
f.mxc.6x5.train.303,phi.RNDmin.E1,793,698
f.mxc.6x5.train.304,phi.RNDmin.E1,828,740
f.mxc.6x5.train.305,phi.RNDmin.E1,986,762
f.mxc.6x5.train.306,phi.RNDmin.E1,455,398
f.mxc.6x5.train.307,phi.RNDmin.E1,518,436
f.mxc.6x5.train.308,phi.RNDmin.E1,667,545
f.mxc.6x5.train.309,phi.RNDmin.E1,675,577
f.mxc.6x5.train.310,phi.RNDmin.E1,794,665
f.mxc.6x5.train.311,phi.RNDmin.E1,995,718
f.mxc.6x5.train.312,phi.RNDmin.E1,1135,875
f.mxc.6x5.train.313,phi.RNDmin.E1,290,254
f.mxc.6x5.train.314,phi.RNDmin.E1,374,331
f.mxc.6x5.train.315,phi.RNDmin.E1,450,401
f.mxc.6x5.train.316,phi.RNDmin.E1,574,555
f.mxc.6x5.train.317,phi.RNDmin.E1,822,655
f.mxc.6x5.train.318,phi.RNDmin.E1,629,565
f.mxc.6x5.train.319,phi.RNDmin.E1,764,682
f.mxc.6x5.train.320,phi.RNDmin.E1,847,828
f.mxc.6x5.train.321,phi.RNDmin.E1,500,451
f.mxc.6x5.train.322,phi.RNDmin.E1,347,301
f.mxc.6x5.train.323,phi.RNDmin.E1,619,523
f.mxc.6x5.train.324,phi.RNDmin.E1,617,599
f.mxc.6x5.train.325,phi.RNDmin.E1,777,637
f.mxc.6x5.train.326,phi.RNDmin.E1,808,736
f.mxc.6x5.train.327,phi.RNDmin.E1,859,695
f.mxc.6x5.train.328,phi.RNDmin.E1,882,863
f.mxc.6x5.train.329,phi.RNDmin.E1,498,392
f.mxc.6x5.train.330,phi.RNDmin.E1,627,474
f.mxc.6x5.train.331,phi.RNDmin.E1,581,480
f.mxc.6x5.train.332,phi.RNDmin.E1,651,641
f.mxc.6x5.train.333,phi.RNDmin.E1,817,693
f.mxc.6x5.train.334,phi.RNDmin.E1,831,758
f.mxc.6x5.train.335,phi.RNDmin.E1,919,768
f.mxc.6x5.train.336,phi.RNDmin.E1,426,331
f.mxc.6x5.train.337,phi.RNDmin.E1,384,360
f.mxc.6x5.train.338,phi.RNDmin.E1,612,509
f.mxc.6x5.train.339,phi.RNDmin.E1,629,504
f.mxc.6x5.train.340,phi.RNDmin.E1,511,477
f.mxc.6x5.train.341,phi.RNDmin.E1,657,632
f.mxc.6x5.train.342,phi.RNDmin.E1,794,647
f.mxc.6x5.train.343,phi.RNDmin.E1,916,744
f.mxc.6x5.train.344,phi.RNDmin.E1,394,349
f.mxc.6x5.train.345,phi.RNDmin.E1,600,485
f.mxc.6x5.train.346,phi.RNDmin.E1,506,423
f.mxc.6x5.train.347,phi.RNDmin.E1,664,610
f.mxc.6x5.train.348,phi.RNDmin.E1,729,598
f.mxc.6x5.train.349,phi.RNDmin.E1,731,719
f.mxc.6x5.train.350,phi.RNDmin.E1,845,712
f.mxc.6x5.train.351,phi.RNDmin.E1,1138,864
f.mxc.6x5.train.352,phi.RNDmin.E1,483,379
f.mxc.6x5.train.353,phi.RNDmin.E1,744,578
f.mxc.6x5.train.354,phi.RNDmin.E1,597,529
f.mxc.6x5.train.355,phi.RNDmin.E1,875,680
f.mxc.6x5.train.356,phi.RNDmin.E1,615,495
f.mxc.6x5.train.357,phi.RNDmin.E1,727,708
f.mxc.6x5.train.358,phi.RNDmin.E1,1094,857
f.mxc.6x5.train.359,phi.RNDmin.E1,198,186
f.mxc.6x5.train.360,phi.RNDmin.E1,429,408
f.mxc.6x5.train.361,phi.RNDmin.E1,503,486
f.mxc.6x5.train.362,phi.RNDmin.E1,806,598
f.mxc.6x5.train.363,phi.RNDmin.E1,494,440
f.mxc.6x5.train.364,phi.RNDmin.E1,799,662
f.mxc.6x5.train.365,phi.RNDmin.E1,785,770
f.mxc.6x5.train.366,phi.RNDmin.E1,1014,859
f.mxc.6x5.train.367,phi.RNDmin.E1,440,408
f.mxc.6x5.train.368,phi.RNDmin.E1,541,466
f.mxc.6x5.train.369,phi.RNDmin.E1,666,588
f.mxc.6x5.train.370,phi.RNDmin.E1,712,663
f.mxc.6x5.train.371,phi.RNDmin.E1,812,708
f.mxc.6x5.train.372,phi.RNDmin.E1,734,666
f.mxc.6x5.train.373,phi.RNDmin.E1,872,859
f.mxc.6x5.train.374,phi.RNDmin.E1,396,368
f.mxc.6x5.train.375,phi.RNDmin.E1,569,467
f.mxc.6x5.train.376,phi.RNDmin.E1,543,506
f.mxc.6x5.train.377,phi.RNDmin.E1,588,570
f.mxc.6x5.train.378,phi.RNDmin.E1,530,516
f.mxc.6x5.train.379,phi.RNDmin.E1,830,660
f.mxc.6x5.train.380,phi.RNDmin.E1,736,673
f.mxc.6x5.train.381,phi.RNDmin.E1,878,751
f.mxc.6x5.train.382,phi.RNDmin.E1,427,387
f.mxc.6x5.train.383,phi.RNDmin.E1,517,459
f.mxc.6x5.train.384,phi.RNDmin.E1,543,508
f.mxc.6x5.train.385,phi.RNDmin.E1,762,606
f.mxc.6x5.train.386,phi.RNDmin.E1,635,629
f.mxc.6x5.train.387,phi.RNDmin.E1,654,581
f.mxc.6x5.train.388,phi.RNDmin.E1,843,733
f.mxc.6x5.train.389,phi.RNDmin.E1,906,775
f.mxc.6x5.train.390,phi.RNDmin.E1,569,490
f.mxc.6x5.train.391,phi.RNDmin.E1,484,405
f.mxc.6x5.train.392,phi.RNDmin.E1,669,513
f.mxc.6x5.train.393,phi.RNDmin.E1,688,637
f.mxc.6x5.train.394,phi.RNDmin.E1,857,724
f.mxc.6x5.train.395,phi.RNDmin.E1,884,753
f.mxc.6x5.train.396,phi.RNDmin.E1,1056,819
f.mxc.6x5.train.397,phi.RNDmin.E1,441,398
f.mxc.6x5.train.398,phi.RNDmin.E1,562,454
f.mxc.6x5.train.399,phi.RNDmin.E1,638,519
f.mxc.6x5.train.400,phi.RNDmin.E1,625,569
f.mxc.6x5.train.401,phi.RNDmin.E1,580,536
f.mxc.6x5.train.402,phi.RNDmin.E1,685,673
f.mxc.6x5.train.403,phi.RNDmin.E1,915,772
f.mxc.6x5.train.404,phi.RNDmin.E1,637,624
f.mxc.6x5.train.405,phi.RNDmin.E1,375,304
f.mxc.6x5.train.406,phi.RNDmin.E1,645,523
f.mxc.6x5.train.407,phi.RNDmin.E1,667,510
f.mxc.6x5.train.408,phi.RNDmin.E1,757,623
f.mxc.6x5.train.409,phi.RNDmin.E1,700,599
f.mxc.6x5.train.410,phi.RNDmin.E1,768,752
f.mxc.6x5.train.411,phi.RNDmin.E1,861,793
f.mxc.6x5.train.412,phi.RNDmin.E1,429,359
f.mxc.6x5.train.413,phi.RNDmin.E1,410,386
f.mxc.6x5.train.414,phi.RNDmin.E1,533,519
