Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.94,phi.RNDmax.E-1,866,866
j.rnd_p1mdoubled.6x5.train.95,phi.RNDmax.E-1,674,674
j.rnd_p1mdoubled.6x5.train.96,phi.RNDmax.E-1,617,510
j.rnd_p1mdoubled.6x5.train.97,phi.RNDmax.E-1,754,706
j.rnd_p1mdoubled.6x5.train.98,phi.RNDmax.E-1,833,706
j.rnd_p1mdoubled.6x5.train.99,phi.RNDmax.E-1,667,542
j.rnd_p1mdoubled.6x5.train.100,phi.RNDmax.E-1,968,968
j.rnd_p1mdoubled.6x5.train.101,phi.RNDmax.E-1,636,513
j.rnd_p1mdoubled.6x5.train.102,phi.RNDmax.E-1,564,564
j.rnd_p1mdoubled.6x5.train.103,phi.RNDmax.E-1,419,399
j.rnd_p1mdoubled.6x5.train.104,phi.RNDmax.E-1,553,526
j.rnd_p1mdoubled.6x5.train.105,phi.RNDmax.E-1,564,528
j.rnd_p1mdoubled.6x5.train.106,phi.RNDmax.E-1,681,610
j.rnd_p1mdoubled.6x5.train.107,phi.RNDmax.E-1,642,622
j.rnd_p1mdoubled.6x5.train.108,phi.RNDmax.E-1,744,744
j.rnd_p1mdoubled.6x5.train.109,phi.RNDmax.E-1,525,453
j.rnd_p1mdoubled.6x5.train.110,phi.RNDmax.E-1,856,856
j.rnd_p1mdoubled.6x5.train.111,phi.RNDmax.E-1,890,769
j.rnd_p1mdoubled.6x5.train.112,phi.RNDmax.E-1,713,628
j.rnd_p1mdoubled.6x5.train.113,phi.RNDmax.E-1,800,793
j.rnd_p1mdoubled.6x5.train.114,phi.RNDmax.E-1,650,584
j.rnd_p1mdoubled.6x5.train.115,phi.RNDmax.E-1,545,474
j.rnd_p1mdoubled.6x5.train.116,phi.RNDmax.E-1,784,784
j.rnd_p1mdoubled.6x5.train.117,phi.RNDmax.E-1,707,588
j.rnd_p1mdoubled.6x5.train.118,phi.RNDmax.E-1,543,460
j.rnd_p1mdoubled.6x5.train.119,phi.RNDmax.E-1,868,839
j.rnd_p1mdoubled.6x5.train.120,phi.RNDmax.E-1,538,482
j.rnd_p1mdoubled.6x5.train.121,phi.RNDmax.E-1,549,458
j.rnd_p1mdoubled.6x5.train.122,phi.RNDmax.E-1,710,710
j.rnd_p1mdoubled.6x5.train.123,phi.RNDmax.E-1,744,680
j.rnd_p1mdoubled.6x5.train.124,phi.RNDmax.E-1,725,628
j.rnd_p1mdoubled.6x5.train.125,phi.RNDmax.E-1,958,905
j.rnd_p1mdoubled.6x5.train.126,phi.RNDmax.E-1,709,680
j.rnd_p1mdoubled.6x5.train.127,phi.RNDmax.E-1,548,503
j.rnd_p1mdoubled.6x5.train.128,phi.RNDmax.E-1,942,875
j.rnd_p1mdoubled.6x5.train.129,phi.RNDmax.E-1,852,852
j.rnd_p1mdoubled.6x5.train.130,phi.RNDmax.E-1,520,498
j.rnd_p1mdoubled.6x5.train.131,phi.RNDmax.E-1,637,574
j.rnd_p1mdoubled.6x5.train.132,phi.RNDmax.E-1,799,709
j.rnd_p1mdoubled.6x5.train.133,phi.RNDmax.E-1,612,612
j.rnd_p1mdoubled.6x5.train.134,phi.RNDmax.E-1,515,488
j.rnd_p1mdoubled.6x5.train.135,phi.RNDmax.E-1,788,788
j.rnd_p1mdoubled.6x5.train.136,phi.RNDmax.E-1,684,568
j.rnd_p1mdoubled.6x5.train.137,phi.RNDmax.E-1,588,556
j.rnd_p1mdoubled.6x5.train.138,phi.RNDmax.E-1,604,516
j.rnd_p1mdoubled.6x5.train.139,phi.RNDmax.E-1,827,708
j.rnd_p1mdoubled.6x5.train.140,phi.RNDmax.E-1,820,550
j.rnd_p1mdoubled.6x5.train.141,phi.RNDmax.E-1,969,937
j.rnd_p1mdoubled.6x5.train.142,phi.RNDmax.E-1,797,795
j.rnd_p1mdoubled.6x5.train.143,phi.RNDmax.E-1,611,530
j.rnd_p1mdoubled.6x5.train.144,phi.RNDmax.E-1,796,741
j.rnd_p1mdoubled.6x5.train.145,phi.RNDmax.E-1,641,601
j.rnd_p1mdoubled.6x5.train.146,phi.RNDmax.E-1,602,568
j.rnd_p1mdoubled.6x5.train.147,phi.RNDmax.E-1,750,750
j.rnd_p1mdoubled.6x5.train.148,phi.RNDmax.E-1,603,558
j.rnd_p1mdoubled.6x5.train.149,phi.RNDmax.E-1,531,489
j.rnd_p1mdoubled.6x5.train.150,phi.RNDmax.E-1,837,812
j.rnd_p1mdoubled.6x5.train.151,phi.RNDmax.E-1,469,426
j.rnd_p1mdoubled.6x5.train.152,phi.RNDmax.E-1,741,661
j.rnd_p1mdoubled.6x5.train.153,phi.RNDmax.E-1,727,661
j.rnd_p1mdoubled.6x5.train.154,phi.RNDmax.E-1,791,788
j.rnd_p1mdoubled.6x5.train.155,phi.RNDmax.E-1,685,640
j.rnd_p1mdoubled.6x5.train.156,phi.RNDmax.E-1,648,614
j.rnd_p1mdoubled.6x5.train.157,phi.RNDmax.E-1,770,671
j.rnd_p1mdoubled.6x5.train.158,phi.RNDmax.E-1,870,870
j.rnd_p1mdoubled.6x5.train.159,phi.RNDmax.E-1,568,510
j.rnd_p1mdoubled.6x5.train.160,phi.RNDmax.E-1,840,818
j.rnd_p1mdoubled.6x5.train.161,phi.RNDmax.E-1,564,534
j.rnd_p1mdoubled.6x5.train.162,phi.RNDmax.E-1,693,609
j.rnd_p1mdoubled.6x5.train.163,phi.RNDmax.E-1,708,688
j.rnd_p1mdoubled.6x5.train.164,phi.RNDmax.E-1,694,642
j.rnd_p1mdoubled.6x5.train.165,phi.RNDmax.E-1,614,519
j.rnd_p1mdoubled.6x5.train.166,phi.RNDmax.E-1,783,654
j.rnd_p1mdoubled.6x5.train.167,phi.RNDmax.E-1,665,529
j.rnd_p1mdoubled.6x5.train.168,phi.RNDmax.E-1,545,545
j.rnd_p1mdoubled.6x5.train.169,phi.RNDmax.E-1,667,667
j.rnd_p1mdoubled.6x5.train.170,phi.RNDmax.E-1,711,674
j.rnd_p1mdoubled.6x5.train.171,phi.RNDmax.E-1,676,676
j.rnd_p1mdoubled.6x5.train.172,phi.RNDmax.E-1,881,716
j.rnd_p1mdoubled.6x5.train.173,phi.RNDmax.E-1,744,688
j.rnd_p1mdoubled.6x5.train.174,phi.RNDmax.E-1,548,440
j.rnd_p1mdoubled.6x5.train.175,phi.RNDmax.E-1,719,698
j.rnd_p1mdoubled.6x5.train.176,phi.RNDmax.E-1,706,706
j.rnd_p1mdoubled.6x5.train.177,phi.RNDmax.E-1,618,574
j.rnd_p1mdoubled.6x5.train.178,phi.RNDmax.E-1,765,716
j.rnd_p1mdoubled.6x5.train.179,phi.RNDmax.E-1,776,722
j.rnd_p1mdoubled.6x5.train.180,phi.RNDmax.E-1,495,436
j.rnd_p1mdoubled.6x5.train.181,phi.RNDmax.E-1,732,732
j.rnd_p1mdoubled.6x5.train.182,phi.RNDmax.E-1,707,621
j.rnd_p1mdoubled.6x5.train.183,phi.RNDmax.E-1,641,578
j.rnd_p1mdoubled.6x5.train.184,phi.RNDmax.E-1,553,553
j.rnd_p1mdoubled.6x5.train.185,phi.RNDmax.E-1,846,754
j.rnd_p1mdoubled.6x5.train.186,phi.RNDmax.E-1,666,563
j.rnd_p1mdoubled.6x5.train.187,phi.RNDmax.E-1,618,501
j.rnd_p1mdoubled.6x5.train.188,phi.RNDmax.E-1,787,787
j.rnd_p1mdoubled.6x5.train.189,phi.RNDmax.E-1,845,784
j.rnd_p1mdoubled.6x5.train.190,phi.RNDmax.E-1,482,471
j.rnd_p1mdoubled.6x5.train.191,phi.RNDmax.E-1,863,788
j.rnd_p1mdoubled.6x5.train.192,phi.RNDmax.E-1,659,639
j.rnd_p1mdoubled.6x5.train.193,phi.RNDmax.E-1,620,620
j.rnd_p1mdoubled.6x5.train.194,phi.RNDmax.E-1,949,820
j.rnd_p1mdoubled.6x5.train.195,phi.RNDmax.E-1,473,415
j.rnd_p1mdoubled.6x5.train.196,phi.RNDmax.E-1,571,502
j.rnd_p1mdoubled.6x5.train.197,phi.RNDmax.E-1,736,671
j.rnd_p1mdoubled.6x5.train.198,phi.RNDmax.E-1,652,583
j.rnd_p1mdoubled.6x5.train.199,phi.RNDmax.E-1,569,528
j.rnd_p1mdoubled.6x5.train.200,phi.RNDmax.E-1,907,831
j.rnd_p1mdoubled.6x5.train.201,phi.RNDmax.E-1,713,652
j.rnd_p1mdoubled.6x5.train.202,phi.RNDmax.E-1,646,646
j.rnd_p1mdoubled.6x5.train.203,phi.RNDmax.E-1,658,650
j.rnd_p1mdoubled.6x5.train.204,phi.RNDmax.E-1,724,693
j.rnd_p1mdoubled.6x5.train.205,phi.RNDmax.E-1,664,664
j.rnd_p1mdoubled.6x5.train.206,phi.RNDmax.E-1,875,866
j.rnd_p1mdoubled.6x5.train.207,phi.RNDmax.E-1,742,675
j.rnd_p1mdoubled.6x5.train.208,phi.RNDmax.E-1,578,505
j.rnd_p1mdoubled.6x5.train.209,phi.RNDmax.E-1,634,533
j.rnd_p1mdoubled.6x5.train.210,phi.RNDmax.E-1,765,738
j.rnd_p1mdoubled.6x5.train.211,phi.RNDmax.E-1,618,516
j.rnd_p1mdoubled.6x5.train.212,phi.RNDmax.E-1,614,592
j.rnd_p1mdoubled.6x5.train.213,phi.RNDmax.E-1,650,615
j.rnd_p1mdoubled.6x5.train.214,phi.RNDmax.E-1,513,513
j.rnd_p1mdoubled.6x5.train.215,phi.RNDmax.E-1,641,518
j.rnd_p1mdoubled.6x5.train.216,phi.RNDmax.E-1,814,797
j.rnd_p1mdoubled.6x5.train.217,phi.RNDmax.E-1,892,799
j.rnd_p1mdoubled.6x5.train.218,phi.RNDmax.E-1,867,806
j.rnd_p1mdoubled.6x5.train.219,phi.RNDmax.E-1,839,795
j.rnd_p1mdoubled.6x5.train.220,phi.RNDmax.E-1,875,803
j.rnd_p1mdoubled.6x5.train.221,phi.RNDmax.E-1,588,507
j.rnd_p1mdoubled.6x5.train.222,phi.RNDmax.E-1,600,600
j.rnd_p1mdoubled.6x5.train.223,phi.RNDmax.E-1,756,756
j.rnd_p1mdoubled.6x5.train.224,phi.RNDmax.E-1,501,483
j.rnd_p1mdoubled.6x5.train.225,phi.RNDmax.E-1,770,770
j.rnd_p1mdoubled.6x5.train.226,phi.RNDmax.E-1,539,428
j.rnd_p1mdoubled.6x5.train.227,phi.RNDmax.E-1,506,442
j.rnd_p1mdoubled.6x5.train.228,phi.RNDmax.E-1,701,669
j.rnd_p1mdoubled.6x5.train.229,phi.RNDmax.E-1,736,650
j.rnd_p1mdoubled.6x5.train.230,phi.RNDmax.E-1,572,511
j.rnd_p1mdoubled.6x5.train.231,phi.RNDmax.E-1,996,996
j.rnd_p1mdoubled.6x5.train.232,phi.RNDmax.E-1,649,649
j.rnd_p1mdoubled.6x5.train.233,phi.RNDmax.E-1,692,643
j.rnd_p1mdoubled.6x5.train.234,phi.RNDmax.E-1,654,618
j.rnd_p1mdoubled.6x5.train.235,phi.RNDmax.E-1,820,820
j.rnd_p1mdoubled.6x5.train.236,phi.RNDmax.E-1,798,639
j.rnd_p1mdoubled.6x5.train.237,phi.RNDmax.E-1,729,719
j.rnd_p1mdoubled.6x5.train.238,phi.RNDmax.E-1,745,681
j.rnd_p1mdoubled.6x5.train.239,phi.RNDmax.E-1,762,644
j.rnd_p1mdoubled.6x5.train.240,phi.RNDmax.E-1,515,409
j.rnd_p1mdoubled.6x5.train.241,phi.RNDmax.E-1,923,859
j.rnd_p1mdoubled.6x5.train.242,phi.RNDmax.E-1,639,478
j.rnd_p1mdoubled.6x5.train.243,phi.RNDmax.E-1,675,571
j.rnd_p1mdoubled.6x5.train.244,phi.RNDmax.E-1,670,670
j.rnd_p1mdoubled.6x5.train.245,phi.RNDmax.E-1,613,478
j.rnd_p1mdoubled.6x5.train.246,phi.RNDmax.E-1,742,611
j.rnd_p1mdoubled.6x5.train.247,phi.RNDmax.E-1,755,755
j.rnd_p1mdoubled.6x5.train.248,phi.RNDmax.E-1,726,699
j.rnd_p1mdoubled.6x5.train.249,phi.RNDmax.E-1,647,573
j.rnd_p1mdoubled.6x5.train.250,phi.RNDmax.E-1,704,704
j.rnd_p1mdoubled.6x5.train.251,phi.RNDmax.E-1,617,582
j.rnd_p1mdoubled.6x5.train.252,phi.RNDmax.E-1,657,514
j.rnd_p1mdoubled.6x5.train.253,phi.RNDmax.E-1,760,732
j.rnd_p1mdoubled.6x5.train.254,phi.RNDmax.E-1,788,788
j.rnd_p1mdoubled.6x5.train.255,phi.RNDmax.E-1,707,525
j.rnd_p1mdoubled.6x5.train.256,phi.RNDmax.E-1,878,781
j.rnd_p1mdoubled.6x5.train.257,phi.RNDmax.E-1,652,545
j.rnd_p1mdoubled.6x5.train.258,phi.RNDmax.E-1,640,571
j.rnd_p1mdoubled.6x5.train.259,phi.RNDmax.E-1,813,811
j.rnd_p1mdoubled.6x5.train.260,phi.RNDmax.E-1,668,642
j.rnd_p1mdoubled.6x5.train.261,phi.RNDmax.E-1,752,660
j.rnd_p1mdoubled.6x5.train.262,phi.RNDmax.E-1,766,766
j.rnd_p1mdoubled.6x5.train.263,phi.RNDmax.E-1,671,625
j.rnd_p1mdoubled.6x5.train.264,phi.RNDmax.E-1,792,774
j.rnd_p1mdoubled.6x5.train.265,phi.RNDmax.E-1,863,782
j.rnd_p1mdoubled.6x5.train.266,phi.RNDmax.E-1,786,786
j.rnd_p1mdoubled.6x5.train.267,phi.RNDmax.E-1,645,594
j.rnd_p1mdoubled.6x5.train.268,phi.RNDmax.E-1,533,521
j.rnd_p1mdoubled.6x5.train.269,phi.RNDmax.E-1,670,606
j.rnd_p1mdoubled.6x5.train.270,phi.RNDmax.E-1,885,808
j.rnd_p1mdoubled.6x5.train.271,phi.RNDmax.E-1,583,470
j.rnd_p1mdoubled.6x5.train.272,phi.RNDmax.E-1,671,644
j.rnd_p1mdoubled.6x5.train.273,phi.RNDmax.E-1,540,502
j.rnd_p1mdoubled.6x5.train.274,phi.RNDmax.E-1,642,589
j.rnd_p1mdoubled.6x5.train.275,phi.RNDmax.E-1,710,703
j.rnd_p1mdoubled.6x5.train.276,phi.RNDmax.E-1,590,588
j.rnd_p1mdoubled.6x5.train.277,phi.RNDmax.E-1,680,648
j.rnd_p1mdoubled.6x5.train.278,phi.RNDmax.E-1,856,856
j.rnd_p1mdoubled.6x5.train.279,phi.RNDmax.E-1,800,731
j.rnd_p1mdoubled.6x5.train.280,phi.RNDmax.E-1,671,536
j.rnd_p1mdoubled.6x5.train.281,phi.RNDmax.E-1,929,795
j.rnd_p1mdoubled.6x5.train.282,phi.RNDmax.E-1,676,676
j.rnd_p1mdoubled.6x5.train.283,phi.RNDmax.E-1,743,743
j.rnd_p1mdoubled.6x5.train.284,phi.RNDmax.E-1,684,684
j.rnd_p1mdoubled.6x5.train.285,phi.RNDmax.E-1,816,780
j.rnd_p1mdoubled.6x5.train.286,phi.RNDmax.E-1,525,471
j.rnd_p1mdoubled.6x5.train.287,phi.RNDmax.E-1,700,700
j.rnd_p1mdoubled.6x5.train.288,phi.RNDmax.E-1,743,743
j.rnd_p1mdoubled.6x5.train.289,phi.RNDmax.E-1,747,634
j.rnd_p1mdoubled.6x5.train.290,phi.RNDmax.E-1,568,516
j.rnd_p1mdoubled.6x5.train.291,phi.RNDmax.E-1,725,725
j.rnd_p1mdoubled.6x5.train.292,phi.RNDmax.E-1,531,526
j.rnd_p1mdoubled.6x5.train.293,phi.RNDmax.E-1,862,862
j.rnd_p1mdoubled.6x5.train.294,phi.RNDmax.E-1,793,793
j.rnd_p1mdoubled.6x5.train.295,phi.RNDmax.E-1,763,753
j.rnd_p1mdoubled.6x5.train.296,phi.RNDmax.E-1,815,585
j.rnd_p1mdoubled.6x5.train.297,phi.RNDmax.E-1,790,775
j.rnd_p1mdoubled.6x5.train.298,phi.RNDmax.E-1,625,560
j.rnd_p1mdoubled.6x5.train.299,phi.RNDmax.E-1,596,439
j.rnd_p1mdoubled.6x5.train.300,phi.RNDmax.E-1,768,768
j.rnd_p1mdoubled.6x5.train.301,phi.RNDmax.E-1,576,576
j.rnd_p1mdoubled.6x5.train.302,phi.RNDmax.E-1,454,428
j.rnd_p1mdoubled.6x5.train.303,phi.RNDmax.E-1,766,677
j.rnd_p1mdoubled.6x5.train.304,phi.RNDmax.E-1,642,590
j.rnd_p1mdoubled.6x5.train.305,phi.RNDmax.E-1,441,421
j.rnd_p1mdoubled.6x5.train.306,phi.RNDmax.E-1,975,867
j.rnd_p1mdoubled.6x5.train.307,phi.RNDmax.E-1,812,747
j.rnd_p1mdoubled.6x5.train.308,phi.RNDmax.E-1,743,614
j.rnd_p1mdoubled.6x5.train.309,phi.RNDmax.E-1,1064,928
j.rnd_p1mdoubled.6x5.train.310,phi.RNDmax.E-1,702,643
j.rnd_p1mdoubled.6x5.train.311,phi.RNDmax.E-1,641,486
j.rnd_p1mdoubled.6x5.train.312,phi.RNDmax.E-1,1059,1032
j.rnd_p1mdoubled.6x5.train.313,phi.RNDmax.E-1,704,640
j.rnd_p1mdoubled.6x5.train.314,phi.RNDmax.E-1,675,646
j.rnd_p1mdoubled.6x5.train.315,phi.RNDmax.E-1,568,545
j.rnd_p1mdoubled.6x5.train.316,phi.RNDmax.E-1,857,716
j.rnd_p1mdoubled.6x5.train.317,phi.RNDmax.E-1,588,525
j.rnd_p1mdoubled.6x5.train.318,phi.RNDmax.E-1,850,763
j.rnd_p1mdoubled.6x5.train.319,phi.RNDmax.E-1,825,681
j.rnd_p1mdoubled.6x5.train.320,phi.RNDmax.E-1,682,583
j.rnd_p1mdoubled.6x5.train.321,phi.RNDmax.E-1,671,551
j.rnd_p1mdoubled.6x5.train.322,phi.RNDmax.E-1,723,686
j.rnd_p1mdoubled.6x5.train.323,phi.RNDmax.E-1,659,554
j.rnd_p1mdoubled.6x5.train.324,phi.RNDmax.E-1,694,585
j.rnd_p1mdoubled.6x5.train.325,phi.RNDmax.E-1,965,942
j.rnd_p1mdoubled.6x5.train.326,phi.RNDmax.E-1,540,535
j.rnd_p1mdoubled.6x5.train.327,phi.RNDmax.E-1,587,587
j.rnd_p1mdoubled.6x5.train.328,phi.RNDmax.E-1,574,574
j.rnd_p1mdoubled.6x5.train.329,phi.RNDmax.E-1,724,724
j.rnd_p1mdoubled.6x5.train.330,phi.RNDmax.E-1,623,613
j.rnd_p1mdoubled.6x5.train.331,phi.RNDmax.E-1,736,736
j.rnd_p1mdoubled.6x5.train.332,phi.RNDmax.E-1,717,645
j.rnd_p1mdoubled.6x5.train.333,phi.RNDmax.E-1,590,546
j.rnd_p1mdoubled.6x5.train.334,phi.RNDmax.E-1,613,612
j.rnd_p1mdoubled.6x5.train.335,phi.RNDmax.E-1,851,776
j.rnd_p1mdoubled.6x5.train.336,phi.RNDmax.E-1,464,424
j.rnd_p1mdoubled.6x5.train.337,phi.RNDmax.E-1,809,809
j.rnd_p1mdoubled.6x5.train.338,phi.RNDmax.E-1,946,835
j.rnd_p1mdoubled.6x5.train.339,phi.RNDmax.E-1,657,634
j.rnd_p1mdoubled.6x5.train.340,phi.RNDmax.E-1,876,854
j.rnd_p1mdoubled.6x5.train.341,phi.RNDmax.E-1,941,896
j.rnd_p1mdoubled.6x5.train.342,phi.RNDmax.E-1,734,596
j.rnd_p1mdoubled.6x5.train.343,phi.RNDmax.E-1,798,798
j.rnd_p1mdoubled.6x5.train.344,phi.RNDmax.E-1,665,640
j.rnd_p1mdoubled.6x5.train.345,phi.RNDmax.E-1,718,650
j.rnd_p1mdoubled.6x5.train.346,phi.RNDmax.E-1,605,522
j.rnd_p1mdoubled.6x5.train.347,phi.RNDmax.E-1,960,820
j.rnd_p1mdoubled.6x5.train.348,phi.RNDmax.E-1,626,626
j.rnd_p1mdoubled.6x5.train.349,phi.RNDmax.E-1,481,477
j.rnd_p1mdoubled.6x5.train.350,phi.RNDmax.E-1,668,638
j.rnd_p1mdoubled.6x5.train.351,phi.RNDmax.E-1,682,584
j.rnd_p1mdoubled.6x5.train.352,phi.RNDmax.E-1,540,425
j.rnd_p1mdoubled.6x5.train.353,phi.RNDmax.E-1,874,852
j.rnd_p1mdoubled.6x5.train.354,phi.RNDmax.E-1,767,759
j.rnd_p1mdoubled.6x5.train.355,phi.RNDmax.E-1,651,566
j.rnd_p1mdoubled.6x5.train.356,phi.RNDmax.E-1,885,868
j.rnd_p1mdoubled.6x5.train.357,phi.RNDmax.E-1,538,498
j.rnd_p1mdoubled.6x5.train.358,phi.RNDmax.E-1,513,513
j.rnd_p1mdoubled.6x5.train.359,phi.RNDmax.E-1,686,686
j.rnd_p1mdoubled.6x5.train.360,phi.RNDmax.E-1,788,690
j.rnd_p1mdoubled.6x5.train.361,phi.RNDmax.E-1,573,498
j.rnd_p1mdoubled.6x5.train.362,phi.RNDmax.E-1,700,700
j.rnd_p1mdoubled.6x5.train.363,phi.RNDmax.E-1,599,533
j.rnd_p1mdoubled.6x5.train.364,phi.RNDmax.E-1,607,529
j.rnd_p1mdoubled.6x5.train.365,phi.RNDmax.E-1,735,735
j.rnd_p1mdoubled.6x5.train.366,phi.RNDmax.E-1,724,724
j.rnd_p1mdoubled.6x5.train.367,phi.RNDmax.E-1,505,480
j.rnd_p1mdoubled.6x5.train.368,phi.RNDmax.E-1,534,534
j.rnd_p1mdoubled.6x5.train.369,phi.RNDmax.E-1,740,740
j.rnd_p1mdoubled.6x5.train.370,phi.RNDmax.E-1,722,691
j.rnd_p1mdoubled.6x5.train.371,phi.RNDmax.E-1,910,748
j.rnd_p1mdoubled.6x5.train.372,phi.RNDmax.E-1,777,777
j.rnd_p1mdoubled.6x5.train.373,phi.RNDmax.E-1,711,637
j.rnd_p1mdoubled.6x5.train.374,phi.RNDmax.E-1,771,771
j.rnd_p1mdoubled.6x5.train.375,phi.RNDmax.E-1,655,608
j.rnd_p1mdoubled.6x5.train.376,phi.RNDmax.E-1,590,508
j.rnd_p1mdoubled.6x5.train.377,phi.RNDmax.E-1,622,615
j.rnd_p1mdoubled.6x5.train.378,phi.RNDmax.E-1,607,588
j.rnd_p1mdoubled.6x5.train.379,phi.RNDmax.E-1,621,621
j.rnd_p1mdoubled.6x5.train.380,phi.RNDmax.E-1,446,431
j.rnd_p1mdoubled.6x5.train.381,phi.RNDmax.E-1,606,606
j.rnd_p1mdoubled.6x5.train.382,phi.RNDmax.E-1,661,509
j.rnd_p1mdoubled.6x5.train.383,phi.RNDmax.E-1,527,512
j.rnd_p1mdoubled.6x5.train.384,phi.RNDmax.E-1,914,902
j.rnd_p1mdoubled.6x5.train.385,phi.RNDmax.E-1,824,824
j.rnd_p1mdoubled.6x5.train.386,phi.RNDmax.E-1,617,554
j.rnd_p1mdoubled.6x5.train.387,phi.RNDmax.E-1,832,832
j.rnd_p1mdoubled.6x5.train.388,phi.RNDmax.E-1,582,515
j.rnd_p1mdoubled.6x5.train.389,phi.RNDmax.E-1,666,646
j.rnd_p1mdoubled.6x5.train.390,phi.RNDmax.E-1,899,899
j.rnd_p1mdoubled.6x5.train.391,phi.RNDmax.E-1,677,674
j.rnd_p1mdoubled.6x5.train.392,phi.RNDmax.E-1,551,540
j.rnd_p1mdoubled.6x5.train.393,phi.RNDmax.E-1,562,534
j.rnd_p1mdoubled.6x5.train.394,phi.RNDmax.E-1,589,514
j.rnd_p1mdoubled.6x5.train.395,phi.RNDmax.E-1,756,713
j.rnd_p1mdoubled.6x5.train.396,phi.RNDmax.E-1,682,581
j.rnd_p1mdoubled.6x5.train.397,phi.RNDmax.E-1,826,697
j.rnd_p1mdoubled.6x5.train.398,phi.RNDmax.E-1,707,655
j.rnd_p1mdoubled.6x5.train.399,phi.RNDmax.E-1,721,714
j.rnd_p1mdoubled.6x5.train.400,phi.RNDmax.E-1,929,902
j.rnd_p1mdoubled.6x5.train.401,phi.RNDmax.E-1,510,510
j.rnd_p1mdoubled.6x5.train.402,phi.RNDmax.E-1,779,772
j.rnd_p1mdoubled.6x5.train.403,phi.RNDmax.E-1,720,720
j.rnd_p1mdoubled.6x5.train.404,phi.RNDmax.E-1,570,528
j.rnd_p1mdoubled.6x5.train.405,phi.RNDmax.E-1,484,454
j.rnd_p1mdoubled.6x5.train.406,phi.RNDmax.E-1,920,830
j.rnd_p1mdoubled.6x5.train.407,phi.RNDmax.E-1,587,544
j.rnd_p1mdoubled.6x5.train.408,phi.RNDmax.E-1,801,698
j.rnd_p1mdoubled.6x5.train.409,phi.RNDmax.E-1,690,652
j.rnd_p1mdoubled.6x5.train.410,phi.RNDmax.E-1,718,656
j.rnd_p1mdoubled.6x5.train.411,phi.RNDmax.E-1,599,509
j.rnd_p1mdoubled.6x5.train.412,phi.RNDmax.E-1,766,766
j.rnd_p1mdoubled.6x5.train.413,phi.RNDmax.E-1,600,581
j.rnd_p1mdoubled.6x5.train.414,phi.RNDmax.E-1,713,626
j.rnd_p1mdoubled.6x5.train.415,phi.RNDmax.E-1,822,798
j.rnd_p1mdoubled.6x5.train.416,phi.RNDmax.E-1,885,879
j.rnd_p1mdoubled.6x5.train.417,phi.RNDmax.E-1,602,532
j.rnd_p1mdoubled.6x5.train.418,phi.RNDmax.E-1,1067,1067
j.rnd_p1mdoubled.6x5.train.419,phi.RNDmax.E-1,670,639
j.rnd_p1mdoubled.6x5.train.420,phi.RNDmax.E-1,608,608
j.rnd_p1mdoubled.6x5.train.421,phi.RNDmax.E-1,690,628
j.rnd_p1mdoubled.6x5.train.422,phi.RNDmax.E-1,731,658
j.rnd_p1mdoubled.6x5.train.423,phi.RNDmax.E-1,554,460
j.rnd_p1mdoubled.6x5.train.424,phi.RNDmax.E-1,832,832
j.rnd_p1mdoubled.6x5.train.425,phi.RNDmax.E-1,638,638
j.rnd_p1mdoubled.6x5.train.426,phi.RNDmax.E-1,810,740
j.rnd_p1mdoubled.6x5.train.427,phi.RNDmax.E-1,532,507
j.rnd_p1mdoubled.6x5.train.428,phi.RNDmax.E-1,597,507
j.rnd_p1mdoubled.6x5.train.429,phi.RNDmax.E-1,624,462
j.rnd_p1mdoubled.6x5.train.430,phi.RNDmax.E-1,705,695
j.rnd_p1mdoubled.6x5.train.431,phi.RNDmax.E-1,963,933
j.rnd_p1mdoubled.6x5.train.432,phi.RNDmax.E-1,529,527
j.rnd_p1mdoubled.6x5.train.433,phi.RNDmax.E-1,636,525
j.rnd_p1mdoubled.6x5.train.434,phi.RNDmax.E-1,828,782
j.rnd_p1mdoubled.6x5.train.435,phi.RNDmax.E-1,652,559
j.rnd_p1mdoubled.6x5.train.436,phi.RNDmax.E-1,498,498
j.rnd_p1mdoubled.6x5.train.437,phi.RNDmax.E-1,904,904
j.rnd_p1mdoubled.6x5.train.438,phi.RNDmax.E-1,581,581
j.rnd_p1mdoubled.6x5.train.439,phi.RNDmax.E-1,596,524
j.rnd_p1mdoubled.6x5.train.440,phi.RNDmax.E-1,684,602
j.rnd_p1mdoubled.6x5.train.441,phi.RNDmax.E-1,593,593
j.rnd_p1mdoubled.6x5.train.442,phi.RNDmax.E-1,672,596
j.rnd_p1mdoubled.6x5.train.443,phi.RNDmax.E-1,860,807
j.rnd_p1mdoubled.6x5.train.444,phi.RNDmax.E-1,573,548
j.rnd_p1mdoubled.6x5.train.445,phi.RNDmax.E-1,795,744
j.rnd_p1mdoubled.6x5.train.446,phi.RNDmax.E-1,604,550
j.rnd_p1mdoubled.6x5.train.447,phi.RNDmax.E-1,756,756
j.rnd_p1mdoubled.6x5.train.448,phi.RNDmax.E-1,728,628
j.rnd_p1mdoubled.6x5.train.449,phi.RNDmax.E-1,806,766
j.rnd_p1mdoubled.6x5.train.450,phi.RNDmax.E-1,770,770
j.rnd_p1mdoubled.6x5.train.451,phi.RNDmax.E-1,599,578
